TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
1339,2023-07-25,21:30:50.17,1690320650179000000,,1,0
1340,2023-07-25,21:30:50.18,1690320650180000000,,1,0
1341,2023-07-25,21:30:50.18,1690320650181000000,,1,0
1342,2023-07-25,21:30:50.18,1690320650182000000,,1,0
1343,2023-07-25,21:30:50.18,1690320650183000000,,1,0
1344,2023-07-25,21:30:50.18,1690320650184000000,,1,0
1345,2023-07-25,21:30:50.18,1690320650185000000,,1,0
1346,2023-07-25,21:30:50.18,1690320650186000000,,1,0
1347,2023-07-25,21:30:50.18,1690320650187000000,,1,0
1348,2023-07-25,21:30:50.18,1690320650188000000,,1,0
1349,2023-07-25,21:30:50.18,1690320650189000000,,1,0
1350,2023-07-25,21:30:50.19,1690320650190000000,,1,0
1351,2023-07-25,21:30:50.19,1690320650191000000,,1,0
1352,2023-07-25,21:30:50.19,1690320650192000000,,1,0
1353,2023-07-25,21:30:50.19,1690320650193000000,,1,0
1354,2023-07-25,21:30:50.19,1690320650194000000,,1,0
1355,2023-07-25,21:30:50.19,1690320650195000000,,1,0
1356,2023-07-25,21:30:50.19,1690320650196000000,,1,0
1357,2023-07-25,21:30:50.19,1690320650197000000,,1,0
1358,2023-07-25,21:30:50.19,1690320650198000000,,1,0
1359,2023-07-25,21:30:50.19,1690320650199000000,,1,0
1360,2023-07-25,21:30:50.20,1690320650200000000,,0,1
1361,2023-07-25,21:30:50.20,1690320650201000000,,0,1
1362,2023-07-25,21:30:50.20,1690320650202000000,,0,1
1363,2023-07-25,21:30:50.20,1690320650203000000,,0,1
1364,2023-07-25,21:30:50.20,1690320650204000000,,0,1
1365,2023-07-25,21:30:50.20,1690320650205000000,,0,1
1366,2023-07-25,21:30:50.20,1690320650206000000,,0,1
1367,2023-07-25,21:30:50.20,1690320650207000000,,0,1
1368,2023-07-25,21:30:50.20,1690320650208000000,,0,1
1369,2023-07-25,21:30:50.20,1690320650209000000,,0,1
1370,2023-07-25,21:30:50.21,1690320650210000000,,0,1
1371,2023-07-25,21:30:50.21,1690320650211000000,,0,1
1372,2023-07-25,21:30:50.21,1690320650212000000,,0,1
1373,2023-07-25,21:30:50.21,1690320650213000000,,0,1
1374,2023-07-25,21:30:50.21,1690320650214000000,,0,1
1375,2023-07-25,21:30:50.21,1690320650215000000,,0,1
1376,2023-07-25,21:30:50.21,1690320650216000000,,0,1
1377,2023-07-25,21:30:50.21,1690320650217000000,,0,1
1378,2023-07-25,21:30:50.21,1690320650218000000,,0,1
1379,2023-07-25,21:30:50.21,1690320650219000000,,0,1
1380,2023-07-25,21:30:50.22,1690320650220000000,,0,1
1381,2023-07-25,21:30:50.22,1690320650221000000,,0,1
1382,2023-07-25,21:30:50.22,1690320650222000000,,0,1
1383,2023-07-25,21:30:50.22,1690320650223000000,,0,1
1384,2023-07-25,21:30:50.22,1690320650224000000,,0,1
1385,2023-07-25,21:30:50.22,1690320650225000000,,0,1
1386,2023-07-25,21:30:50.22,1690320650226000000,,0,1
1387,2023-07-25,21:30:50.22,1690320650227000000,,0,1
1388,2023-07-25,21:30:50.22,1690320650228000000,,0,1
1389,2023-07-25,21:30:50.22,1690320650229000000,,0,1
1390,2023-07-25,21:30:50.23,1690320650230000000,,0,1
1391,2023-07-25,21:30:50.23,1690320650231000000,,0,1
1392,2023-07-25,21:30:50.23,1690320650232000000,,0,1
1393,2023-07-25,21:30:50.23,1690320650233000000,,0,1
1394,2023-07-25,21:30:50.23,1690320650234000000,,0,1
1395,2023-07-25,21:30:50.23,1690320650235000000,,0,1
1396,2023-07-25,21:30:50.23,1690320650236000000,,0,1
1397,2023-07-25,21:30:50.23,1690320650237000000,,0,1
1398,2023-07-25,21:30:50.23,1690320650238000000,,0,1
1399,2023-07-25,21:30:50.23,1690320650239000000,,0,1
1400,2023-07-25,21:30:50.24,1690320650240000000,,0,1
1401,2023-07-25,21:30:50.24,1690320650241000000,,0,1
1402,2023-07-25,21:30:50.24,1690320650242000000,,0,1
1403,2023-07-25,21:30:50.24,1690320650243000000,,0,1
1404,2023-07-25,21:30:50.24,1690320650244000000,,0,1
1405,2023-07-25,21:30:50.24,1690320650245000000,,0,1
1406,2023-07-25,21:30:50.24,1690320650246000000,,0,1
1407,2023-07-25,21:30:50.24,1690320650247000000,,0,1
1408,2023-07-25,21:30:50.24,1690320650248000000,,0,1
1409,2023-07-25,21:30:50.24,1690320650249000000,,0,1
1410,2023-07-25,21:30:50.25,1690320650250000000,,1,0
1411,2023-07-25,21:30:50.25,1690320650251000000,,1,0
1412,2023-07-25,21:30:50.25,1690320650252000000,,1,0
1413,2023-07-25,21:30:50.25,1690320650253000000,,1,0
1414,2023-07-25,21:30:50.25,1690320650254000000,,1,0
1415,2023-07-25,21:30:50.25,1690320650255000000,,1,0
1416,2023-07-25,21:30:50.25,1690320650256000000,,1,0
1417,2023-07-25,21:30:50.25,1690320650257000000,,1,0
1418,2023-07-25,21:30:50.25,1690320650258000000,,1,0
1419,2023-07-25,21:30:50.25,1690320650259000000,,1,0
1420,2023-07-25,21:30:50.26,1690320650260000000,,1,0
1421,2023-07-25,21:30:50.26,1690320650261000000,,1,0
1422,2023-07-25,21:30:50.26,1690320650262000000,,1,0
1423,2023-07-25,21:30:50.26,1690320650263000000,,1,0
1424,2023-07-25,21:30:50.26,1690320650264000000,,1,0
1425,2023-07-25,21:30:50.26,1690320650265000000,,1,0
1426,2023-07-25,21:30:50.26,1690320650266000000,,1,0
1427,2023-07-25,21:30:50.26,1690320650267000000,,1,0
1428,2023-07-25,21:30:50.26,1690320650268000000,,1,0
1429,2023-07-25,21:30:50.26,1690320650269000000,,1,0
1430,2023-07-25,21:30:50.27,1690320650270000000,,1,0
1431,2023-07-25,21:30:50.27,1690320650271000000,,1,0
1432,2023-07-25,21:30:50.27,1690320650272000000,,1,0
1433,2023-07-25,21:30:50.27,1690320650273000000,,1,0
1434,2023-07-25,21:30:50.27,1690320650274000000,,1,0
1435,2023-07-25,21:30:50.27,1690320650275000000,,1,0
1436,2023-07-25,21:30:50.27,1690320650276000000,,1,0
1437,2023-07-25,21:30:50.27,1690320650277000000,,1,0
1438,2023-07-25,21:30:50.27,1690320650278000000,,1,0
1439,2023-07-25,21:30:50.27,1690320650279000000,,1,0
1440,2023-07-25,21:30:50.28,1690320650280000000,,1,0
1441,2023-07-25,21:30:50.28,1690320650281000000,,1,0
1442,2023-07-25,21:30:50.28,1690320650282000000,,1,0
1443,2023-07-25,21:30:50.28,1690320650283000000,,1,0
1444,2023-07-25,21:30:50.28,1690320650284000000,,1,0
1445,2023-07-25,21:30:50.28,1690320650285000000,,1,0
1446,2023-07-25,21:30:50.28,1690320650286000000,,1,0
1447,2023-07-25,21:30:50.28,1690320650287000000,,1,0
1448,2023-07-25,21:30:50.28,1690320650288000000,,1,0
1449,2023-07-25,21:30:50.28,1690320650289000000,,1,0
1450,2023-07-25,21:30:50.29,1690320650290000000,,1,0
1451,2023-07-25,21:30:50.29,1690320650291000000,,1,0
1452,2023-07-25,21:30:50.29,1690320650292000000,,1,0
1453,2023-07-25,21:30:50.29,1690320650293000000,,1,0
1454,2023-07-25,21:30:50.29,1690320650294000000,,1,0
1455,2023-07-25,21:30:50.29,1690320650295000000,,1,0
1456,2023-07-25,21:30:50.29,1690320650296000000,,1,0
1457,2023-07-25,21:30:50.29,1690320650297000000,,1,0
1458,2023-07-25,21:30:50.29,1690320650298000000,,1,0
1459,2023-07-25,21:30:50.29,1690320650299000000,,1,0
1460,2023-07-25,21:30:50.30,1690320650300000000,,0,1
1461,2023-07-25,21:30:50.30,1690320650301000000,,0,1
1462,2023-07-25,21:30:50.30,1690320650302000000,,0,1
1463,2023-07-25,21:30:50.30,1690320650303000000,,0,1
1464,2023-07-25,21:30:50.30,1690320650304000000,,0,1
1465,2023-07-25,21:30:50.30,1690320650305000000,,0,1
1466,2023-07-25,21:30:50.30,1690320650306000000,,0,1
1467,2023-07-25,21:30:50.30,1690320650307000000,,0,1
1468,2023-07-25,21:30:50.30,1690320650308000000,,0,1
1469,2023-07-25,21:30:50.30,1690320650309000000,,0,1
1470,2023-07-25,21:30:50.31,1690320650310000000,,0,1
1471,2023-07-25,21:30:50.31,1690320650311000000,,0,1
1472,2023-07-25,21:30:50.31,1690320650312000000,,0,1
1473,2023-07-25,21:30:50.31,1690320650313000000,,0,1
1474,2023-07-25,21:30:50.31,1690320650314000000,,0,1
1475,2023-07-25,21:30:50.31,1690320650315000000,,0,1
1476,2023-07-25,21:30:50.31,1690320650316000000,,0,1
1477,2023-07-25,21:30:50.31,1690320650317000000,,0,1
1478,2023-07-25,21:30:50.31,1690320650318000000,,0,1
1479,2023-07-25,21:30:50.31,1690320650319000000,,0,1
1480,2023-07-25,21:30:50.32,1690320650320000000,,0,1
1481,2023-07-25,21:30:50.32,1690320650321000000,,0,1
1482,2023-07-25,21:30:50.32,1690320650322000000,,0,1
1483,2023-07-25,21:30:50.32,1690320650323000000,,0,1
1484,2023-07-25,21:30:50.32,1690320650324000000,,0,1
1485,2023-07-25,21:30:50.32,1690320650325000000,,0,1
1486,2023-07-25,21:30:50.32,1690320650326000000,,0,1
1487,2023-07-25,21:30:50.32,1690320650327000000,,0,1
1488,2023-07-25,21:30:50.32,1690320650328000000,,0,1
1489,2023-07-25,21:30:50.32,1690320650329000000,,0,1
1490,2023-07-25,21:30:50.33,1690320650330000000,,0,1
1491,2023-07-25,21:30:50.33,1690320650331000000,,0,1
1492,2023-07-25,21:30:50.33,1690320650332000000,,0,1
1493,2023-07-25,21:30:50.33,1690320650333000000,,0,1
1494,2023-07-25,21:30:50.33,1690320650334000000,,0,1
1495,2023-07-25,21:30:50.33,1690320650335000000,,0,1
1496,2023-07-25,21:30:50.33,1690320650336000000,,0,1
1497,2023-07-25,21:30:50.33,1690320650337000000,,0,1
1498,2023-07-25,21:30:50.33,1690320650338000000,,0,1
1499,2023-07-25,21:30:50.33,1690320650339000000,,0,1
1500,2023-07-25,21:30:50.34,1690320650340000000,,0,1
1501,2023-07-25,21:30:50.34,1690320650341000000,,0,1
1502,2023-07-25,21:30:50.34,1690320650342000000,,0,1
1503,2023-07-25,21:30:50.34,1690320650343000000,,0,1
1504,2023-07-25,21:30:50.34,1690320650344000000,,0,1
1505,2023-07-25,21:30:50.34,1690320650345000000,,0,1
1506,2023-07-25,21:30:50.34,1690320650346000000,,0,1
1507,2023-07-25,21:30:50.34,1690320650347000000,,0,1
1508,2023-07-25,21:30:50.34,1690320650348000000,,0,1
1509,2023-07-25,21:30:50.34,1690320650349000000,,0,1
1510,2023-07-25,21:30:50.35,1690320650350000000,,1,0
1511,2023-07-25,21:30:50.35,1690320650351000000,,1,0
1512,2023-07-25,21:30:50.35,1690320650352000000,,1,0
1513,2023-07-25,21:30:50.35,1690320650353000000,,1,0
1514,2023-07-25,21:30:50.35,1690320650354000000,,1,0
1515,2023-07-25,21:30:50.35,1690320650355000000,,1,0
1516,2023-07-25,21:30:50.35,1690320650356000000,,1,0
1517,2023-07-25,21:30:50.35,1690320650357000000,,1,0
1518,2023-07-25,21:30:50.35,1690320650358000000,,1,0
1519,2023-07-25,21:30:50.35,1690320650359000000,,1,0
1520,2023-07-25,21:30:50.36,1690320650360000000,,1,0
1521,2023-07-25,21:30:50.36,1690320650361000000,,1,0
1522,2023-07-25,21:30:50.36,1690320650362000000,,1,0
1523,2023-07-25,21:30:50.36,1690320650363000000,,1,0
1524,2023-07-25,21:30:50.36,1690320650364000000,,1,0
1525,2023-07-25,21:30:50.36,1690320650365000000,,1,0
1526,2023-07-25,21:30:50.36,1690320650366000000,,1,0
1527,2023-07-25,21:30:50.36,1690320650367000000,,1,0
1528,2023-07-25,21:30:50.36,1690320650368000000,,1,0
1529,2023-07-25,21:30:50.36,1690320650369000000,,1,0
1530,2023-07-25,21:30:50.37,1690320650370000000,,1,0
1531,2023-07-25,21:30:50.37,1690320650371000000,,1,0
1532,2023-07-25,21:30:50.37,1690320650372000000,,1,0
1533,2023-07-25,21:30:50.37,1690320650373000000,,1,0
1534,2023-07-25,21:30:50.37,1690320650374000000,,1,0
1535,2023-07-25,21:30:50.37,1690320650375000000,,1,0
1536,2023-07-25,21:30:50.37,1690320650376000000,,1,0
1537,2023-07-25,21:30:50.37,1690320650377000000,,1,0
1538,2023-07-25,21:30:50.37,1690320650378000000,,1,0
1539,2023-07-25,21:30:50.37,1690320650379000000,,1,0
1540,2023-07-25,21:30:50.38,1690320650380000000,,1,0
1541,2023-07-25,21:30:50.38,1690320650381000000,,1,0
1542,2023-07-25,21:30:50.38,1690320650382000000,,1,0
1543,2023-07-25,21:30:50.38,1690320650383000000,,1,0
1544,2023-07-25,21:30:50.38,1690320650384000000,,1,0
1545,2023-07-25,21:30:50.38,1690320650385000000,,1,0
1546,2023-07-25,21:30:50.38,1690320650386000000,,1,0
1547,2023-07-25,21:30:50.38,1690320650387000000,,1,0
1548,2023-07-25,21:30:50.38,1690320650388000000,,1,0
1549,2023-07-25,21:30:50.38,1690320650389000000,,1,0
1550,2023-07-25,21:30:50.39,1690320650390000000,,1,0
1551,2023-07-25,21:30:50.39,1690320650391000000,,1,0
1552,2023-07-25,21:30:50.39,1690320650392000000,,1,0
1553,2023-07-25,21:30:50.39,1690320650393000000,,1,0
1554,2023-07-25,21:30:50.39,1690320650394000000,,1,0
1555,2023-07-25,21:30:50.39,1690320650395000000,,1,0
1556,2023-07-25,21:30:50.39,1690320650396000000,,1,0
1557,2023-07-25,21:30:50.39,1690320650397000000,,1,0
1558,2023-07-25,21:30:50.39,1690320650398000000,,1,0
1559,2023-07-25,21:30:50.39,1690320650399000000,,1,0
1560,2023-07-25,21:30:50.40,1690320650400000000,,0,1
1561,2023-07-25,21:30:50.40,1690320650401000000,,0,1
1562,2023-07-25,21:30:50.40,1690320650402000000,,0,1
1563,2023-07-25,21:30:50.40,1690320650403000000,,0,1
1564,2023-07-25,21:30:50.40,1690320650404000000,,0,1
1565,2023-07-25,21:30:50.40,1690320650405000000,,0,1
1566,2023-07-25,21:30:50.40,1690320650406000000,,0,1
1567,2023-07-25,21:30:50.40,1690320650407000000,,0,1
1568,2023-07-25,21:30:50.40,1690320650408000000,,0,1
1569,2023-07-25,21:30:50.40,1690320650409000000,,0,1
1570,2023-07-25,21:30:50.41,1690320650410000000,,0,1
1571,2023-07-25,21:30:50.41,1690320650411000000,,0,1
1572,2023-07-25,21:30:50.41,1690320650412000000,,0,1
1573,2023-07-25,21:30:50.41,1690320650413000000,,0,1
1574,2023-07-25,21:30:50.41,1690320650414000000,,0,1
1575,2023-07-25,21:30:50.41,1690320650415000000,,0,1
1576,2023-07-25,21:30:50.41,1690320650416000000,,0,1
1577,2023-07-25,21:30:50.41,1690320650417000000,,0,1
1578,2023-07-25,21:30:50.41,1690320650418000000,,0,1
1579,2023-07-25,21:30:50.41,1690320650419000000,,0,1
1580,2023-07-25,21:30:50.42,1690320650420000000,,0,1
1581,2023-07-25,21:30:50.42,1690320650421000000,,0,1
1582,2023-07-25,21:30:50.42,1690320650422000000,,0,1
1583,2023-07-25,21:30:50.42,1690320650423000000,,0,1
1584,2023-07-25,21:30:50.42,1690320650424000000,,0,1
1585,2023-07-25,21:30:50.42,1690320650425000000,,0,1
1586,2023-07-25,21:30:50.42,1690320650426000000,,0,1
1587,2023-07-25,21:30:50.42,1690320650427000000,,0,1
1588,2023-07-25,21:30:50.42,1690320650428000000,,0,1
1589,2023-07-25,21:30:50.42,1690320650429000000,,0,1
1590,2023-07-25,21:30:50.43,1690320650430000000,,0,1
1591,2023-07-25,21:30:50.43,1690320650431000000,,0,1
1592,2023-07-25,21:30:50.43,1690320650432000000,,0,1
1593,2023-07-25,21:30:50.43,1690320650433000000,,0,1
1594,2023-07-25,21:30:50.43,1690320650434000000,,0,1
1595,2023-07-25,21:30:50.43,1690320650435000000,,0,1
1596,2023-07-25,21:30:50.43,1690320650436000000,,0,1
1597,2023-07-25,21:30:50.43,1690320650437000000,,0,1
1598,2023-07-25,21:30:50.43,1690320650438000000,,0,1
1599,2023-07-25,21:30:50.43,1690320650439000000,,0,1
1600,2023-07-25,21:30:50.44,1690320650440000000,,0,1
1601,2023-07-25,21:30:50.44,1690320650441000000,,0,1
1602,2023-07-25,21:30:50.44,1690320650442000000,,0,1
1603,2023-07-25,21:30:50.44,1690320650443000000,,0,1
1604,2023-07-25,21:30:50.44,1690320650444000000,,0,1
1605,2023-07-25,21:30:50.44,1690320650445000000,,0,1
1606,2023-07-25,21:30:50.44,1690320650446000000,,0,1
1607,2023-07-25,21:30:50.44,1690320650447000000,,0,1
1608,2023-07-25,21:30:50.44,1690320650448000000,,0,1
1609,2023-07-25,21:30:50.44,1690320650449000000,,0,1
1610,2023-07-25,21:30:50.45,1690320650450000000,,1,0
1611,2023-07-25,21:30:50.45,1690320650451000000,,1,0
1612,2023-07-25,21:30:50.45,1690320650452000000,,1,0
1613,2023-07-25,21:30:50.45,1690320650453000000,,1,0
1614,2023-07-25,21:30:50.45,1690320650454000000,,1,0
1615,2023-07-25,21:30:50.45,1690320650455000000,,1,0
1616,2023-07-25,21:30:50.45,1690320650456000000,,1,0
1617,2023-07-25,21:30:50.45,1690320650457000000,,1,0
1618,2023-07-25,21:30:50.45,1690320650458000000,,1,0
1619,2023-07-25,21:30:50.45,1690320650459000000,,1,0
1620,2023-07-25,21:30:50.46,1690320650460000000,,1,0
1621,2023-07-25,21:30:50.46,1690320650461000000,,1,0
1622,2023-07-25,21:30:50.46,1690320650462000000,,1,0
1623,2023-07-25,21:30:50.46,1690320650463000000,,1,0
1624,2023-07-25,21:30:50.46,1690320650464000000,,1,0
1625,2023-07-25,21:30:50.46,1690320650465000000,,1,0
1626,2023-07-25,21:30:50.46,1690320650466000000,,1,0
1627,2023-07-25,21:30:50.46,1690320650467000000,,1,0
1628,2023-07-25,21:30:50.46,1690320650468000000,,1,0
1629,2023-07-25,21:30:50.46,1690320650469000000,,1,0
1630,2023-07-25,21:30:50.47,1690320650470000000,,1,0
1631,2023-07-25,21:30:50.47,1690320650471000000,,1,0
1632,2023-07-25,21:30:50.47,1690320650472000000,,1,0
1633,2023-07-25,21:30:50.47,1690320650473000000,,1,0
1634,2023-07-25,21:30:50.47,1690320650474000000,,1,0
1635,2023-07-25,21:30:50.47,1690320650475000000,,1,0
1636,2023-07-25,21:30:50.47,1690320650476000000,,1,0
1637,2023-07-25,21:30:50.47,1690320650477000000,,1,0
1638,2023-07-25,21:30:50.47,1690320650478000000,,1,0
1639,2023-07-25,21:30:50.47,1690320650479000000,,1,0
1640,2023-07-25,21:30:50.48,1690320650480000000,,1,0
1641,2023-07-25,21:30:50.48,1690320650481000000,,1,0
1642,2023-07-25,21:30:50.48,1690320650482000000,,1,0
1643,2023-07-25,21:30:50.48,1690320650483000000,,1,0
1644,2023-07-25,21:30:50.48,1690320650484000000,,1,0
1645,2023-07-25,21:30:50.48,1690320650485000000,,1,0
1646,2023-07-25,21:30:50.48,1690320650486000000,,1,0
1647,2023-07-25,21:30:50.48,1690320650487000000,,1,0
1648,2023-07-25,21:30:50.48,1690320650488000000,,1,0
1649,2023-07-25,21:30:50.48,1690320650489000000,,1,0
1650,2023-07-25,21:30:50.49,1690320650490000000,,1,0
1651,2023-07-25,21:30:50.49,1690320650491000000,,1,0
1652,2023-07-25,21:30:50.49,1690320650492000000,,1,0
1653,2023-07-25,21:30:50.49,1690320650493000000,,1,0
1654,2023-07-25,21:30:50.49,1690320650494000000,,1,0
1655,2023-07-25,21:30:50.49,1690320650495000000,,1,0
1656,2023-07-25,21:30:50.49,1690320650496000000,,1,0
1657,2023-07-25,21:30:50.49,1690320650497000000,,1,0
1658,2023-07-25,21:30:50.49,1690320650498000000,,1,0
1659,2023-07-25,21:30:50.49,1690320650499000000,,1,0
1660,2023-07-25,21:30:50.50,1690320650500000000,,0,1
1661,2023-07-25,21:30:50.50,1690320650501000000,,0,1
1662,2023-07-25,21:30:50.50,1690320650502000000,,0,1
1663,2023-07-25,21:30:50.50,1690320650503000000,,0,1
1664,2023-07-25,21:30:50.50,1690320650504000000,,0,1
1665,2023-07-25,21:30:50.50,1690320650505000000,,0,1
1666,2023-07-25,21:30:50.50,1690320650506000000,,0,1
1667,2023-07-25,21:30:50.50,1690320650507000000,,0,1
1668,2023-07-25,21:30:50.50,1690320650508000000,,0,1
1669,2023-07-25,21:30:50.50,1690320650509000000,,0,1
1670,2023-07-25,21:30:50.51,1690320650510000000,,0,1
1671,2023-07-25,21:30:50.51,1690320650511000000,,0,1
1672,2023-07-25,21:30:50.51,1690320650512000000,,0,1
1673,2023-07-25,21:30:50.51,1690320650513000000,,0,1
1674,2023-07-25,21:30:50.51,1690320650514000000,,0,1
1675,2023-07-25,21:30:50.51,1690320650515000000,,0,1
1676,2023-07-25,21:30:50.51,1690320650516000000,,0,1
1677,2023-07-25,21:30:50.51,1690320650517000000,,0,1
1678,2023-07-25,21:30:50.51,1690320650518000000,,0,1
1679,2023-07-25,21:30:50.51,1690320650519000000,,0,1
1680,2023-07-25,21:30:50.52,1690320650520000000,,0,1
1681,2023-07-25,21:30:50.52,1690320650521000000,,0,1
1682,2023-07-25,21:30:50.52,1690320650522000000,,0,1
1683,2023-07-25,21:30:50.52,1690320650523000000,,0,1
1684,2023-07-25,21:30:50.52,1690320650524000000,,0,1
1685,2023-07-25,21:30:50.52,1690320650525000000,,0,1
1686,2023-07-25,21:30:50.52,1690320650526000000,,0,1
1687,2023-07-25,21:30:50.52,1690320650527000000,,0,1
1688,2023-07-25,21:30:50.52,1690320650528000000,,0,1
1689,2023-07-25,21:30:50.52,1690320650529000000,,0,1
1690,2023-07-25,21:30:50.53,1690320650530000000,,0,1
1691,2023-07-25,21:30:50.53,1690320650531000000,,0,1
1692,2023-07-25,21:30:50.53,1690320650532000000,,0,1
1693,2023-07-25,21:30:50.53,1690320650533000000,,0,1
1694,2023-07-25,21:30:50.53,1690320650534000000,,0,1
1695,2023-07-25,21:30:50.53,1690320650535000000,,0,1
1696,2023-07-25,21:30:50.53,1690320650536000000,,0,1
1697,2023-07-25,21:30:50.53,1690320650537000000,,0,1
1698,2023-07-25,21:30:50.53,1690320650538000000,,0,1
1699,2023-07-25,21:30:50.53,1690320650539000000,,0,1
1700,2023-07-25,21:30:50.54,1690320650540000000,,0,1
1701,2023-07-25,21:30:50.54,1690320650541000000,,0,1
1702,2023-07-25,21:30:50.54,1690320650542000000,,0,1
1703,2023-07-25,21:30:50.54,1690320650543000000,,0,1
1704,2023-07-25,21:30:50.54,1690320650544000000,,0,1
1705,2023-07-25,21:30:50.54,1690320650545000000,,0,1
1706,2023-07-25,21:30:50.54,1690320650546000000,,0,1
1707,2023-07-25,21:30:50.54,1690320650547000000,,0,1
1708,2023-07-25,21:30:50.54,1690320650548000000,,0,1
1709,2023-07-25,21:30:50.54,1690320650549000000,,0,1
1710,2023-07-25,21:30:50.55,1690320650550000000,,1,0
1711,2023-07-25,21:30:50.55,1690320650551000000,,1,0
1712,2023-07-25,21:30:50.55,1690320650552000000,,1,0
1713,2023-07-25,21:30:50.55,1690320650553000000,,1,0
1714,2023-07-25,21:30:50.55,1690320650554000000,,1,0
1715,2023-07-25,21:30:50.55,1690320650555000000,,1,0
1716,2023-07-25,21:30:50.55,1690320650556000000,,1,0
1717,2023-07-25,21:30:50.55,1690320650557000000,,1,0
1718,2023-07-25,21:30:50.55,1690320650558000000,,1,0
1719,2023-07-25,21:30:50.55,1690320650559000000,,1,0
1720,2023-07-25,21:30:50.56,1690320650560000000,,1,0
1721,2023-07-25,21:30:50.56,1690320650561000000,,1,0
1722,2023-07-25,21:30:50.56,1690320650562000000,,1,0
1723,2023-07-25,21:30:50.56,1690320650563000000,,1,0
1724,2023-07-25,21:30:50.56,1690320650564000000,,1,0
1725,2023-07-25,21:30:50.56,1690320650565000000,,1,0
1726,2023-07-25,21:30:50.56,1690320650566000000,,1,0
1727,2023-07-25,21:30:50.56,1690320650567000000,,1,0
1728,2023-07-25,21:30:50.56,1690320650568000000,,1,0
1729,2023-07-25,21:30:50.56,1690320650569000000,,1,0
1730,2023-07-25,21:30:50.57,1690320650570000000,,1,0
1731,2023-07-25,21:30:50.57,1690320650571000000,,1,0
1732,2023-07-25,21:30:50.57,1690320650572000000,,1,0
1733,2023-07-25,21:30:50.57,1690320650573000000,,1,0
1734,2023-07-25,21:30:50.57,1690320650574000000,,1,0
1735,2023-07-25,21:30:50.57,1690320650575000000,,1,0
1736,2023-07-25,21:30:50.57,1690320650576000000,,1,0
1737,2023-07-25,21:30:50.57,1690320650577000000,,1,0
1738,2023-07-25,21:30:50.57,1690320650578000000,,1,0
1739,2023-07-25,21:30:50.57,1690320650579000000,,1,0
1740,2023-07-25,21:30:50.58,1690320650580000000,,1,0
1741,2023-07-25,21:30:50.58,1690320650581000000,,1,0
1742,2023-07-25,21:30:50.58,1690320650582000000,,1,0
1743,2023-07-25,21:30:50.58,1690320650583000000,,1,0
1744,2023-07-25,21:30:50.58,1690320650584000000,,1,0
1745,2023-07-25,21:30:50.58,1690320650585000000,,1,0
