TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
3145,2023-08-10,23:28:51.39,1691710131393000000,,1,0,1
3146,2023-08-10,23:28:51.39,1691710131394000000,,1,0,1
3147,2023-08-10,23:28:51.39,1691710131395000000,,1,0,1
3148,2023-08-10,23:28:51.39,1691710131396000000,,1,0,1
3149,2023-08-10,23:28:51.39,1691710131397000000,,1,0,1
3150,2023-08-10,23:28:51.39,1691710131398000000,,1,0,1
3151,2023-08-10,23:28:51.39,1691710131399000000,,1,0,1
3152,2023-08-10,23:28:51.40,1691710131400000000,,0,1,0
3153,2023-08-10,23:28:51.40,1691710131401000000,,0,1,0
3154,2023-08-10,23:28:51.40,1691710131402000000,,0,1,0
3155,2023-08-10,23:28:51.40,1691710131403000000,,0,1,0
3156,2023-08-10,23:28:51.40,1691710131404000000,,0,1,0
3157,2023-08-10,23:28:51.40,1691710131405000000,,0,1,0
3158,2023-08-10,23:28:51.40,1691710131406000000,,0,1,0
3159,2023-08-10,23:28:51.40,1691710131407000000,,0,1,0
3160,2023-08-10,23:28:51.40,1691710131408000000,,0,1,0
3161,2023-08-10,23:28:51.40,1691710131409000000,,0,1,0
3162,2023-08-10,23:28:51.41,1691710131410000000,,0,1,1
3163,2023-08-10,23:28:51.41,1691710131411000000,,0,1,1
3164,2023-08-10,23:28:51.41,1691710131412000000,,0,1,1
3165,2023-08-10,23:28:51.41,1691710131413000000,,0,1,1
3166,2023-08-10,23:28:51.41,1691710131414000000,,0,1,1
3167,2023-08-10,23:28:51.41,1691710131415000000,,0,1,1
3168,2023-08-10,23:28:51.41,1691710131416000000,,0,1,1
3169,2023-08-10,23:28:51.41,1691710131417000000,,0,1,1
3170,2023-08-10,23:28:51.41,1691710131418000000,,0,1,1
3171,2023-08-10,23:28:51.41,1691710131419000000,,0,1,1
3172,2023-08-10,23:28:51.42,1691710131420000000,,0,1,0
3173,2023-08-10,23:28:51.42,1691710131421000000,,0,1,0
3174,2023-08-10,23:28:51.42,1691710131422000000,,0,1,0
3175,2023-08-10,23:28:51.42,1691710131423000000,,0,1,0
3176,2023-08-10,23:28:51.42,1691710131424000000,,0,1,0
3177,2023-08-10,23:28:51.42,1691710131425000000,,0,1,0
3178,2023-08-10,23:28:51.42,1691710131426000000,,0,1,0
3179,2023-08-10,23:28:51.42,1691710131427000000,,0,1,0
3180,2023-08-10,23:28:51.42,1691710131428000000,,0,1,0
3181,2023-08-10,23:28:51.42,1691710131429000000,,0,1,0
3182,2023-08-10,23:28:51.43,1691710131430000000,,0,1,1
3183,2023-08-10,23:28:51.43,1691710131431000000,,0,1,1
3184,2023-08-10,23:28:51.43,1691710131432000000,,0,1,1
3185,2023-08-10,23:28:51.43,1691710131433000000,,0,1,1
3186,2023-08-10,23:28:51.43,1691710131434000000,,0,1,1
3187,2023-08-10,23:28:51.43,1691710131435000000,,0,1,1
3188,2023-08-10,23:28:51.43,1691710131436000000,,0,1,1
3189,2023-08-10,23:28:51.43,1691710131437000000,,0,1,1
3190,2023-08-10,23:28:51.43,1691710131438000000,,0,1,1
3191,2023-08-10,23:28:51.43,1691710131439000000,,0,1,1
3192,2023-08-10,23:28:51.44,1691710131440000000,,0,1,0
3193,2023-08-10,23:28:51.44,1691710131441000000,,0,1,0
3194,2023-08-10,23:28:51.44,1691710131442000000,,0,1,0
3195,2023-08-10,23:28:51.44,1691710131443000000,,0,1,0
3196,2023-08-10,23:28:51.44,1691710131444000000,,0,1,0
3197,2023-08-10,23:28:51.44,1691710131445000000,,0,1,0
3198,2023-08-10,23:28:51.44,1691710131446000000,,0,1,0
3199,2023-08-10,23:28:51.44,1691710131447000000,,0,1,0
3200,2023-08-10,23:28:51.44,1691710131448000000,,0,1,0
3201,2023-08-10,23:28:51.44,1691710131449000000,,0,1,0
3202,2023-08-10,23:28:51.45,1691710131450000000,,1,0,1
3203,2023-08-10,23:28:51.45,1691710131451000000,,1,0,1
3204,2023-08-10,23:28:51.45,1691710131452000000,,1,0,1
3205,2023-08-10,23:28:51.45,1691710131453000000,,1,0,1
3206,2023-08-10,23:28:51.45,1691710131454000000,,1,0,1
3207,2023-08-10,23:28:51.45,1691710131455000000,,1,0,1
3208,2023-08-10,23:28:51.45,1691710131456000000,,1,0,1
3209,2023-08-10,23:28:51.45,1691710131457000000,,1,0,1
3210,2023-08-10,23:28:51.45,1691710131458000000,,1,0,1
3211,2023-08-10,23:28:51.45,1691710131459000000,,1,0,1
3212,2023-08-10,23:28:51.46,1691710131460000000,,1,0,0
3213,2023-08-10,23:28:51.46,1691710131461000000,,1,0,0
3214,2023-08-10,23:28:51.46,1691710131462000000,,1,0,0
3215,2023-08-10,23:28:51.46,1691710131463000000,,1,0,0
3216,2023-08-10,23:28:51.46,1691710131464000000,,1,0,0
3217,2023-08-10,23:28:51.46,1691710131465000000,,1,0,0
3218,2023-08-10,23:28:51.46,1691710131466000000,,1,0,0
3219,2023-08-10,23:28:51.46,1691710131467000000,,1,0,0
3220,2023-08-10,23:28:51.46,1691710131468000000,,1,0,0
3221,2023-08-10,23:28:51.46,1691710131469000000,,1,0,0
3222,2023-08-10,23:28:51.47,1691710131470000000,,1,0,1
3223,2023-08-10,23:28:51.47,1691710131471000000,,1,0,1
3224,2023-08-10,23:28:51.47,1691710131472000000,,1,0,1
3225,2023-08-10,23:28:51.47,1691710131473000000,,1,0,1
3226,2023-08-10,23:28:51.47,1691710131474000000,,1,0,1
3227,2023-08-10,23:28:51.47,1691710131475000000,,1,0,1
3228,2023-08-10,23:28:51.47,1691710131476000000,,1,0,1
3229,2023-08-10,23:28:51.47,1691710131477000000,,1,0,1
3230,2023-08-10,23:28:51.47,1691710131478000000,,1,0,1
3231,2023-08-10,23:28:51.47,1691710131479000000,,1,0,1
3232,2023-08-10,23:28:51.48,1691710131480000000,,1,0,0
3233,2023-08-10,23:28:51.48,1691710131481000000,,1,0,0
3234,2023-08-10,23:28:51.48,1691710131482000000,,1,0,0
3235,2023-08-10,23:28:51.48,1691710131483000000,,1,0,0
3236,2023-08-10,23:28:51.48,1691710131484000000,,1,0,0
3237,2023-08-10,23:28:51.48,1691710131485000000,,1,0,0
3238,2023-08-10,23:28:51.48,1691710131486000000,,1,0,0
3239,2023-08-10,23:28:51.48,1691710131487000000,,1,0,0
3240,2023-08-10,23:28:51.48,1691710131488000000,,1,0,0
3241,2023-08-10,23:28:51.48,1691710131489000000,,1,0,0
3242,2023-08-10,23:28:51.49,1691710131490000000,,1,0,1
3243,2023-08-10,23:28:51.49,1691710131491000000,,1,0,1
3244,2023-08-10,23:28:51.49,1691710131492000000,,1,0,1
3245,2023-08-10,23:28:51.49,1691710131493000000,,1,0,1
3246,2023-08-10,23:28:51.49,1691710131494000000,,1,0,1
3247,2023-08-10,23:28:51.49,1691710131495000000,,1,0,1
3248,2023-08-10,23:28:51.49,1691710131496000000,,1,0,1
3249,2023-08-10,23:28:51.49,1691710131497000000,,1,0,1
3250,2023-08-10,23:28:51.49,1691710131498000000,,1,0,1
3251,2023-08-10,23:28:51.49,1691710131499000000,,1,0,1
3252,2023-08-10,23:28:51.50,1691710131500000000,,0,1,0
3253,2023-08-10,23:28:51.50,1691710131501000000,,0,1,0
3254,2023-08-10,23:28:51.50,1691710131502000000,,0,1,0
3255,2023-08-10,23:28:51.50,1691710131503000000,,0,1,0
3256,2023-08-10,23:28:51.50,1691710131504000000,,0,1,0
3257,2023-08-10,23:28:51.50,1691710131505000000,,0,1,0
3258,2023-08-10,23:28:51.50,1691710131506000000,,0,1,0
3259,2023-08-10,23:28:51.50,1691710131507000000,,0,1,0
3260,2023-08-10,23:28:51.50,1691710131508000000,,0,1,0
3261,2023-08-10,23:28:51.50,1691710131509000000,,0,1,0
3262,2023-08-10,23:28:51.51,1691710131510000000,,0,1,1
3263,2023-08-10,23:28:51.51,1691710131511000000,,0,1,1
3264,2023-08-10,23:28:51.51,1691710131512000000,,0,1,1
3265,2023-08-10,23:28:51.51,1691710131513000000,,0,1,1
3266,2023-08-10,23:28:51.51,1691710131514000000,,0,1,1
3267,2023-08-10,23:28:51.51,1691710131515000000,,0,1,1
3268,2023-08-10,23:28:51.51,1691710131516000000,,0,1,1
3269,2023-08-10,23:28:51.51,1691710131517000000,,0,1,1
3270,2023-08-10,23:28:51.51,1691710131518000000,,0,1,1
3271,2023-08-10,23:28:51.51,1691710131519000000,,0,1,1
3272,2023-08-10,23:28:51.52,1691710131520000000,,0,1,0
3273,2023-08-10,23:28:51.52,1691710131521000000,,0,1,0
3274,2023-08-10,23:28:51.52,1691710131522000000,,0,1,0
3275,2023-08-10,23:28:51.52,1691710131523000000,,0,1,0
3276,2023-08-10,23:28:51.52,1691710131524000000,,0,1,0
3277,2023-08-10,23:28:51.52,1691710131525000000,,0,1,0
3278,2023-08-10,23:28:51.52,1691710131526000000,,0,1,0
3279,2023-08-10,23:28:51.52,1691710131527000000,,0,1,0
3280,2023-08-10,23:28:51.52,1691710131528000000,,0,1,0
3281,2023-08-10,23:28:51.52,1691710131529000000,,0,1,0
3282,2023-08-10,23:28:51.53,1691710131530000000,,0,1,1
3283,2023-08-10,23:28:51.53,1691710131531000000,,0,1,1
3284,2023-08-10,23:28:51.53,1691710131532000000,,0,1,1
3285,2023-08-10,23:28:51.53,1691710131533000000,,0,1,1
3286,2023-08-10,23:28:51.53,1691710131534000000,,0,1,1
3287,2023-08-10,23:28:51.53,1691710131535000000,,0,1,1
3288,2023-08-10,23:28:51.53,1691710131536000000,,0,1,1
3289,2023-08-10,23:28:51.53,1691710131537000000,,0,1,1
3290,2023-08-10,23:28:51.53,1691710131538000000,,0,1,1
3291,2023-08-10,23:28:51.53,1691710131539000000,,0,1,1
3292,2023-08-10,23:28:51.54,1691710131540000000,,0,1,0
3293,2023-08-10,23:28:51.54,1691710131541000000,,0,1,0
3294,2023-08-10,23:28:51.54,1691710131542000000,,0,1,0
3295,2023-08-10,23:28:51.54,1691710131543000000,,0,1,0
3296,2023-08-10,23:28:51.54,1691710131544000000,,0,1,0
3297,2023-08-10,23:28:51.54,1691710131545000000,,0,1,0
3298,2023-08-10,23:28:51.54,1691710131546000000,,0,1,0
3299,2023-08-10,23:28:51.54,1691710131547000000,,0,1,0
3300,2023-08-10,23:28:51.54,1691710131548000000,,0,1,0
3301,2023-08-10,23:28:51.54,1691710131549000000,,0,1,0
3302,2023-08-10,23:28:51.55,1691710131550000000,,1,0,1
3303,2023-08-10,23:28:51.55,1691710131551000000,,1,0,1
3304,2023-08-10,23:28:51.55,1691710131552000000,,1,0,1
3305,2023-08-10,23:28:51.55,1691710131553000000,,1,0,1
3306,2023-08-10,23:28:51.55,1691710131554000000,,1,0,1
3307,2023-08-10,23:28:51.55,1691710131555000000,,1,0,1
3308,2023-08-10,23:28:51.55,1691710131556000000,,1,0,1
3309,2023-08-10,23:28:51.55,1691710131557000000,,1,0,1
3310,2023-08-10,23:28:51.55,1691710131558000000,,1,0,1
3311,2023-08-10,23:28:51.55,1691710131559000000,,1,0,1
3312,2023-08-10,23:28:51.56,1691710131560000000,,1,0,0
3313,2023-08-10,23:28:51.56,1691710131561000000,,1,0,0
3314,2023-08-10,23:28:51.56,1691710131562000000,,1,0,0
3315,2023-08-10,23:28:51.56,1691710131563000000,,1,0,0
3316,2023-08-10,23:28:51.56,1691710131564000000,,1,0,0
3317,2023-08-10,23:28:51.56,1691710131565000000,,1,0,0
3318,2023-08-10,23:28:51.56,1691710131566000000,,1,0,0
3319,2023-08-10,23:28:51.56,1691710131567000000,,1,0,0
3320,2023-08-10,23:28:51.56,1691710131568000000,,1,0,0
3321,2023-08-10,23:28:51.56,1691710131569000000,,1,0,0
3322,2023-08-10,23:28:51.57,1691710131570000000,,1,0,1
3323,2023-08-10,23:28:51.57,1691710131571000000,,1,0,1
3324,2023-08-10,23:28:51.57,1691710131572000000,,1,0,1
3325,2023-08-10,23:28:51.57,1691710131573000000,,1,0,1
3326,2023-08-10,23:28:51.57,1691710131574000000,,1,0,1
3327,2023-08-10,23:28:51.57,1691710131575000000,,1,0,1
3328,2023-08-10,23:28:51.57,1691710131576000000,,1,0,1
3329,2023-08-10,23:28:51.57,1691710131577000000,,1,0,1
3330,2023-08-10,23:28:51.57,1691710131578000000,,1,0,1
3331,2023-08-10,23:28:51.57,1691710131579000000,,1,0,1
3332,2023-08-10,23:28:51.58,1691710131580000000,,1,0,0
3333,2023-08-10,23:28:51.58,1691710131581000000,,1,0,0
3334,2023-08-10,23:28:51.58,1691710131582000000,,1,0,0
3335,2023-08-10,23:28:51.58,1691710131583000000,,1,0,0
3336,2023-08-10,23:28:51.58,1691710131584000000,,1,0,0
3337,2023-08-10,23:28:51.58,1691710131585000000,,1,0,0
3338,2023-08-10,23:28:51.58,1691710131586000000,,1,0,0
3339,2023-08-10,23:28:51.58,1691710131587000000,,1,0,0
3340,2023-08-10,23:28:51.58,1691710131588000000,,1,0,0
3341,2023-08-10,23:28:51.58,1691710131589000000,,1,0,0
3342,2023-08-10,23:28:51.59,1691710131590000000,,1,0,1
3343,2023-08-10,23:28:51.59,1691710131591000000,,1,0,1
3344,2023-08-10,23:28:51.59,1691710131592000000,,1,0,1
3345,2023-08-10,23:28:51.59,1691710131593000000,,1,0,1
3346,2023-08-10,23:28:51.59,1691710131594000000,,1,0,1
3347,2023-08-10,23:28:51.59,1691710131595000000,,1,0,1
3348,2023-08-10,23:28:51.59,1691710131596000000,,1,0,1
3349,2023-08-10,23:28:51.59,1691710131597000000,,1,0,1
3350,2023-08-10,23:28:51.59,1691710131598000000,,1,0,1
3351,2023-08-10,23:28:51.59,1691710131599000000,,1,0,1
3352,2023-08-10,23:28:51.60,1691710131600000000,,0,1,0
3353,2023-08-10,23:28:51.60,1691710131601000000,,0,1,0
3354,2023-08-10,23:28:51.60,1691710131602000000,,0,1,0
3355,2023-08-10,23:28:51.60,1691710131603000000,,0,1,0
3356,2023-08-10,23:28:51.60,1691710131604000000,,0,1,0
3357,2023-08-10,23:28:51.60,1691710131605000000,,0,1,0
3358,2023-08-10,23:28:51.60,1691710131606000000,,0,1,0
3359,2023-08-10,23:28:51.60,1691710131607000000,,0,1,0
3360,2023-08-10,23:28:51.60,1691710131608000000,,0,1,0
3361,2023-08-10,23:28:51.60,1691710131609000000,,0,1,0
3362,2023-08-10,23:28:51.61,1691710131610000000,,0,1,1
3363,2023-08-10,23:28:51.61,1691710131611000000,,0,1,1
3364,2023-08-10,23:28:51.61,1691710131612000000,,0,1,1
3365,2023-08-10,23:28:51.61,1691710131613000000,,0,1,1
3366,2023-08-10,23:28:51.61,1691710131614000000,,0,1,1
3367,2023-08-10,23:28:51.61,1691710131615000000,,0,1,1
3368,2023-08-10,23:28:51.61,1691710131616000000,,0,1,1
3369,2023-08-10,23:28:51.61,1691710131617000000,,0,1,1
3370,2023-08-10,23:28:51.61,1691710131618000000,,0,1,1
3371,2023-08-10,23:28:51.61,1691710131619000000,,0,1,1
3372,2023-08-10,23:28:51.62,1691710131620000000,,0,1,0
3373,2023-08-10,23:28:51.62,1691710131621000000,,0,1,0
3374,2023-08-10,23:28:51.62,1691710131622000000,,0,1,0
3375,2023-08-10,23:28:51.62,1691710131623000000,,0,1,0
3376,2023-08-10,23:28:51.62,1691710131624000000,,0,1,0
3377,2023-08-10,23:28:51.62,1691710131625000000,,0,1,0
3378,2023-08-10,23:28:51.62,1691710131626000000,,0,1,0
3379,2023-08-10,23:28:51.62,1691710131627000000,,0,1,0
3380,2023-08-10,23:28:51.62,1691710131628000000,,0,1,0
3381,2023-08-10,23:28:51.62,1691710131629000000,,0,1,0
3382,2023-08-10,23:28:51.63,1691710131630000000,,0,1,1
3383,2023-08-10,23:28:51.63,1691710131631000000,,0,1,1
3384,2023-08-10,23:28:51.63,1691710131632000000,,0,1,1
3385,2023-08-10,23:28:51.63,1691710131633000000,,0,1,1
3386,2023-08-10,23:28:51.63,1691710131634000000,,0,1,1
3387,2023-08-10,23:28:51.63,1691710131635000000,,0,1,1
3388,2023-08-10,23:28:51.63,1691710131636000000,,0,1,1
3389,2023-08-10,23:28:51.63,1691710131637000000,,0,1,1
3390,2023-08-10,23:28:51.63,1691710131638000000,,0,1,1
3391,2023-08-10,23:28:51.63,1691710131639000000,,0,1,1
3392,2023-08-10,23:28:51.64,1691710131640000000,,0,1,0
3393,2023-08-10,23:28:51.64,1691710131641000000,,0,1,0
3394,2023-08-10,23:28:51.64,1691710131642000000,,0,1,0
3395,2023-08-10,23:28:51.64,1691710131643000000,,0,1,0
3396,2023-08-10,23:28:51.64,1691710131644000000,,0,1,0
3397,2023-08-10,23:28:51.64,1691710131645000000,,0,1,0
3398,2023-08-10,23:28:51.64,1691710131646000000,,0,1,0
3399,2023-08-10,23:28:51.64,1691710131647000000,,0,1,0
3400,2023-08-10,23:28:51.64,1691710131648000000,,0,1,0
3401,2023-08-10,23:28:51.64,1691710131649000000,,0,1,0
3402,2023-08-10,23:28:51.65,1691710131650000000,,1,0,1
3403,2023-08-10,23:28:51.65,1691710131651000000,,1,0,1
3404,2023-08-10,23:28:51.65,1691710131652000000,,1,0,1
3405,2023-08-10,23:28:51.65,1691710131653000000,,1,0,1
3406,2023-08-10,23:28:51.65,1691710131654000000,,1,0,1
3407,2023-08-10,23:28:51.65,1691710131655000000,,1,0,1
3408,2023-08-10,23:28:51.65,1691710131656000000,,1,0,1
3409,2023-08-10,23:28:51.65,1691710131657000000,,1,0,1
3410,2023-08-10,23:28:51.65,1691710131658000000,,1,0,1
3411,2023-08-10,23:28:51.65,1691710131659000000,,1,0,1
3412,2023-08-10,23:28:51.66,1691710131660000000,,1,0,0
3413,2023-08-10,23:28:51.66,1691710131661000000,,1,0,0
3414,2023-08-10,23:28:51.66,1691710131662000000,,1,0,0
3415,2023-08-10,23:28:51.66,1691710131663000000,,1,0,0
3416,2023-08-10,23:28:51.66,1691710131664000000,,1,0,0
3417,2023-08-10,23:28:51.66,1691710131665000000,,1,0,0
3418,2023-08-10,23:28:51.66,1691710131666000000,,1,0,0
3419,2023-08-10,23:28:51.66,1691710131667000000,,1,0,0
3420,2023-08-10,23:28:51.66,1691710131668000000,,1,0,0
3421,2023-08-10,23:28:51.66,1691710131669000000,,1,0,0
3422,2023-08-10,23:28:51.67,1691710131670000000,,1,0,1
3423,2023-08-10,23:28:51.67,1691710131671000000,,1,0,1
3424,2023-08-10,23:28:51.67,1691710131672000000,,1,0,1
3425,2023-08-10,23:28:51.67,1691710131673000000,,1,0,1
3426,2023-08-10,23:28:51.67,1691710131674000000,,1,0,1
3427,2023-08-10,23:28:51.67,1691710131675000000,,1,0,1
3428,2023-08-10,23:28:51.67,1691710131676000000,,1,0,1
3429,2023-08-10,23:28:51.67,1691710131677000000,,1,0,1
3430,2023-08-10,23:28:51.67,1691710131678000000,,1,0,1
3431,2023-08-10,23:28:51.67,1691710131679000000,,1,0,1
3432,2023-08-10,23:28:51.68,1691710131680000000,,1,0,0
3433,2023-08-10,23:28:51.68,1691710131681000000,,1,0,0
3434,2023-08-10,23:28:51.68,1691710131682000000,,1,0,0
3435,2023-08-10,23:28:51.68,1691710131683000000,,1,0,0
3436,2023-08-10,23:28:51.68,1691710131684000000,,1,0,0
3437,2023-08-10,23:28:51.68,1691710131685000000,,1,0,0
3438,2023-08-10,23:28:51.68,1691710131686000000,,1,0,0
3439,2023-08-10,23:28:51.68,1691710131687000000,,1,0,0
3440,2023-08-10,23:28:51.68,1691710131688000000,,1,0,0
3441,2023-08-10,23:28:51.68,1691710131689000000,,1,0,0
3442,2023-08-10,23:28:51.69,1691710131690000000,,1,0,1
3443,2023-08-10,23:28:51.69,1691710131691000000,,1,0,1
3444,2023-08-10,23:28:51.69,1691710131692000000,,1,0,1
3445,2023-08-10,23:28:51.69,1691710131693000000,,1,0,1
3446,2023-08-10,23:28:51.69,1691710131694000000,,1,0,1
3447,2023-08-10,23:28:51.69,1691710131695000000,,1,0,1
3448,2023-08-10,23:28:51.69,1691710131696000000,,1,0,1
3449,2023-08-10,23:28:51.69,1691710131697000000,,1,0,1
3450,2023-08-10,23:28:51.69,1691710131698000000,,1,0,1
3451,2023-08-10,23:28:51.69,1691710131699000000,,1,0,1
3452,2023-08-10,23:28:51.70,1691710131700000000,,0,1,0
3453,2023-08-10,23:28:51.70,1691710131701000000,,0,1,0
3454,2023-08-10,23:28:51.70,1691710131702000000,,0,1,0
3455,2023-08-10,23:28:51.70,1691710131703000000,,0,1,0
3456,2023-08-10,23:28:51.70,1691710131704000000,,0,1,0
3457,2023-08-10,23:28:51.70,1691710131705000000,,0,1,0
3458,2023-08-10,23:28:51.70,1691710131706000000,,0,1,0
3459,2023-08-10,23:28:51.70,1691710131707000000,,0,1,0
3460,2023-08-10,23:28:51.70,1691710131708000000,,0,1,0
3461,2023-08-10,23:28:51.70,1691710131709000000,,0,1,0
3462,2023-08-10,23:28:51.71,1691710131710000000,,0,1,1
3463,2023-08-10,23:28:51.71,1691710131711000000,,0,1,1
3464,2023-08-10,23:28:51.71,1691710131712000000,,0,1,1
3465,2023-08-10,23:28:51.71,1691710131713000000,,0,1,1
3466,2023-08-10,23:28:51.71,1691710131714000000,,0,1,1
3467,2023-08-10,23:28:51.71,1691710131715000000,,0,1,1
3468,2023-08-10,23:28:51.71,1691710131716000000,,0,1,1
3469,2023-08-10,23:28:51.71,1691710131717000000,,0,1,1
3470,2023-08-10,23:28:51.71,1691710131718000000,,0,1,1
3471,2023-08-10,23:28:51.71,1691710131719000000,,0,1,1
3472,2023-08-10,23:28:51.72,1691710131720000000,,0,1,0
3473,2023-08-10,23:28:51.72,1691710131721000000,,0,1,0
3474,2023-08-10,23:28:51.72,1691710131722000000,,0,1,0
3475,2023-08-10,23:28:51.72,1691710131723000000,,0,1,0
3476,2023-08-10,23:28:51.72,1691710131724000000,,0,1,0
3477,2023-08-10,23:28:51.72,1691710131725000000,,0,1,0
3478,2023-08-10,23:28:51.72,1691710131726000000,,0,1,0
3479,2023-08-10,23:28:51.72,1691710131727000000,,0,1,0
3480,2023-08-10,23:28:51.72,1691710131728000000,,0,1,0
3481,2023-08-10,23:28:51.72,1691710131729000000,,0,1,0
3482,2023-08-10,23:28:51.73,1691710131730000000,,0,1,1
3483,2023-08-10,23:28:51.73,1691710131731000000,,0,1,1
3484,2023-08-10,23:28:51.73,1691710131732000000,,0,1,1
3485,2023-08-10,23:28:51.73,1691710131733000000,,0,1,1
3486,2023-08-10,23:28:51.73,1691710131734000000,,0,1,1
3487,2023-08-10,23:28:51.73,1691710131735000000,,0,1,1
3488,2023-08-10,23:28:51.73,1691710131736000000,,0,1,1
3489,2023-08-10,23:28:51.73,1691710131737000000,,0,1,1
3490,2023-08-10,23:28:51.73,1691710131738000000,,0,1,1
3491,2023-08-10,23:28:51.73,1691710131739000000,,0,1,1
3492,2023-08-10,23:28:51.74,1691710131740000000,,0,1,0
3493,2023-08-10,23:28:51.74,1691710131741000000,,0,1,0
3494,2023-08-10,23:28:51.74,1691710131742000000,,0,1,0
3495,2023-08-10,23:28:51.74,1691710131743000000,,0,1,0
3496,2023-08-10,23:28:51.74,1691710131744000000,,0,1,0
3497,2023-08-10,23:28:51.74,1691710131745000000,,0,1,0
3498,2023-08-10,23:28:51.74,1691710131746000000,,0,1,0
3499,2023-08-10,23:28:51.74,1691710131747000000,,0,1,0
3500,2023-08-10,23:28:51.74,1691710131748000000,,0,1,0
3501,2023-08-10,23:28:51.74,1691710131749000000,,0,1,0
3502,2023-08-10,23:28:51.75,1691710131750000000,,1,0,1
3503,2023-08-10,23:28:51.75,1691710131751000000,,1,0,1
3504,2023-08-10,23:28:51.75,1691710131752000000,,1,0,1
3505,2023-08-10,23:28:51.75,1691710131753000000,,1,0,1
3506,2023-08-10,23:28:51.75,1691710131754000000,,1,0,1
3507,2023-08-10,23:28:51.75,1691710131755000000,,1,0,1
3508,2023-08-10,23:28:51.75,1691710131756000000,,1,0,1
3509,2023-08-10,23:28:51.75,1691710131757000000,,1,0,1
3510,2023-08-10,23:28:51.75,1691710131758000000,,1,0,1
3511,2023-08-10,23:28:51.75,1691710131759000000,,1,0,1
3512,2023-08-10,23:28:51.76,1691710131760000000,,1,0,0
3513,2023-08-10,23:28:51.76,1691710131761000000,,1,0,0
3514,2023-08-10,23:28:51.76,1691710131762000000,,1,0,0
3515,2023-08-10,23:28:51.76,1691710131763000000,,1,0,0
3516,2023-08-10,23:28:51.76,1691710131764000000,,1,0,0
3517,2023-08-10,23:28:51.76,1691710131765000000,,1,0,0
3518,2023-08-10,23:28:51.76,1691710131766000000,,1,0,0
3519,2023-08-10,23:28:51.76,1691710131767000000,,1,0,0
3520,2023-08-10,23:28:51.76,1691710131768000000,,1,0,0
3521,2023-08-10,23:28:51.76,1691710131769000000,,1,0,0
3522,2023-08-10,23:28:51.77,1691710131770000000,,1,0,1
3523,2023-08-10,23:28:51.77,1691710131771000000,,1,0,1
3524,2023-08-10,23:28:51.77,1691710131772000000,,1,0,1
3525,2023-08-10,23:28:51.77,1691710131773000000,,1,0,1
3526,2023-08-10,23:28:51.77,1691710131774000000,,1,0,1
3527,2023-08-10,23:28:51.77,1691710131775000000,,1,0,1
3528,2023-08-10,23:28:51.77,1691710131776000000,,1,0,1
3529,2023-08-10,23:28:51.77,1691710131777000000,,1,0,1
3530,2023-08-10,23:28:51.77,1691710131778000000,,1,0,1
3531,2023-08-10,23:28:51.77,1691710131779000000,,1,0,1
3532,2023-08-10,23:28:51.78,1691710131780000000,,1,0,0
3533,2023-08-10,23:28:51.78,1691710131781000000,,1,0,0
3534,2023-08-10,23:28:51.78,1691710131782000000,,1,0,0
3535,2023-08-10,23:28:51.78,1691710131783000000,,1,0,0
3536,2023-08-10,23:28:51.78,1691710131784000000,,1,0,0
3537,2023-08-10,23:28:51.78,1691710131785000000,,1,0,0
3538,2023-08-10,23:28:51.78,1691710131786000000,,1,0,0
3539,2023-08-10,23:28:51.78,1691710131787000000,,1,0,0
3540,2023-08-10,23:28:51.78,1691710131788000000,,1,0,0
3541,2023-08-10,23:28:51.78,1691710131789000000,,1,0,0
3542,2023-08-10,23:28:51.79,1691710131790000000,,1,0,1
3543,2023-08-10,23:28:51.79,1691710131791000000,,1,0,1
3544,2023-08-10,23:28:51.79,1691710131792000000,,1,0,1
3545,2023-08-10,23:28:51.79,1691710131793000000,,1,0,1
3546,2023-08-10,23:28:51.79,1691710131794000000,,1,0,1
3547,2023-08-10,23:28:51.79,1691710131795000000,,1,0,1
3548,2023-08-10,23:28:51.79,1691710131796000000,,1,0,1
